items,order_date,delivery_date,pickup_point_address,client_full_name,pickup_code,status
"А112Т4, 2, F635R4, 2",27.02.2025,20.04.2025,"420151, г. Лесной, ул. Вишневая, 32",Степанов Михаил Артёмович,901,Завершен
"H782T5, 1, G783F5, 1",28.09.2022,21.04.2025,"420151, г. Лесной, ул. Вишневая, 42",Никифорова Весения Николаевна,902,Завершен
"J384T6, 10, D572U8, 10",21.03.2025,22.04.2025,"420151, г. Лесной, ул. Вишневая, 33",Сазонов Руслан Германович,903,Завершен
"F572H7, 5, D329H3, 4",20.02.2025,23.04.2025,"420151, г. Лесной, ул. Вишневая, 42",Одинцов Серафим Артёмович,904,Завершен
"А112Т4, 2, F635R4, 2",17.03.2025,24.04.2025,"420151, г. Лесной, ул. Вишневая, 33",Степанов Михаил Артёмович,905,Завершен
"H782T5, 1, G783F5, 1",01.03.2025,25.04.2025,"420151, г. Лесной, ул. Вишневая, 46",Никифорова Весения Николаевна,906,Завершен
"J384T6, 10, D572U8, 10",28.02.2025,26.04.2025,"420151, г. Лесной, ул. Вишневая, 34",Сазонов Руслан Германович,907,Завершен
"F572H7, 5, D329H3, 4",31.03.2025,27.04.2025,"420151, г. Лесной, ул. Вишневая, 50",Одинцов Серафим Артёмович,908,Новый
"B320R5, 5, G432E4, 1",02.04.2025,28.04.2025,"420151, г. Лесной, ул. Вишневая, 36",Степанов Михаил Артёмович,909,Новый
"S213E3, 5, E482R4, 5",03.04.2025,29.04.2025,"420151, г. Лесной, ул. Вишневая, 50",Степанов Михаил Артёмович,910,Новый
